date,pe,pb,ps,dividend_yield,cn10y,spread,us10y,erp
2018-04-12,,,,3.4566328782777926,3.7109000000000005,-0.2542671217222079,,
2018-04-13,,,,3.4854183726080867,3.7062,-0.2207816273919132,,
2018-04-16,,,,3.569392666513458,3.6561000000000003,-0.08670733348654247,,
2018-04-17,,,,3.6368642106505624,3.6512000000000002,-0.0143357893494378,,
2018-04-18,,,,3.5970125395410903,3.5013,0.09571253954109027,,
2018-04-19,,,,3.554168885289128,3.5063999999999997,0.04776888528912826,,
2018-04-20,,,,3.5777641285496755,3.5215000000000005,0.056264128549675,,
2018-04-23,,,,3.5672889346865384,3.6019,-0.0346110653134617,,
2018-04-24,,,,3.4939714316839656,3.5854999999999997,-0.09152856831603406,,
2018-04-25,,,,3.542674596240486,3.6117999999999997,-0.06912540375951348,,
2018-04-26,,,,3.5975330298051458,3.6344000000000003,-0.03686697019485452,,
2018-04-27,,,,3.660502881046034,3.6364,0.024102881046033975,,
2018-05-02,,,,3.649790403288853,3.6665,-0.016709596711147245,,
2018-05-03,,,,3.6321871312052854,3.6467,-0.014512868794714695,,
2018-05-04,,,,3.65907275250373,3.6319,0.02717275250373019,,
2018-05-07,,,,3.592649788378035,3.6518,-0.0591502116219651,,
2018-05-08,,,,3.5363506810175562,3.6922,-0.15584931898244392,,
2018-05-09,,,,3.5339673401948124,3.7074000000000003,-0.17343265980518785,,
2018-05-10,,,,3.513873044825074,3.6923999999999997,-0.17852695517492556,,
2018-05-11,,,,3.5187570090503275,3.6881999999999997,-0.1694429909496722,,
2018-05-14,,,,3.481469802332567,3.6936999999999998,-0.21223019766743256,,
2018-05-15,,,,3.4800513865357234,3.7151000000000005,-0.23504861346427708,,
2018-05-16,,,,3.524630578383471,3.7076,-0.18296942161652874,,
2018-05-17,,,,3.5462550742787804,3.712,-0.1657449257212198,,
2018-05-18,,,,3.4899550116972793,3.7099,-0.2199449883027209,,
2018-05-21,,,,3.4964875690943553,3.6939,-0.19741243090564486,,
2018-05-22,,,,3.51228820381228,3.6700000000000004,-0.15771179618772058,,
2018-05-23,,,,3.5671624914326654,3.64,-0.07283750856733473,,
2018-05-24,,,,3.5981772520853874,3.6500999999999997,-0.051922747914612266,,
2018-05-25,,,,3.5908630298508237,3.6126,-0.021736970149176305,,
2018-05-28,,,,3.5659100051984596,3.6101,-0.04418999480154051,,
2018-05-29,,,,3.5731977655894633,3.6001,-0.02690223441053652,,
2018-05-30,,,,3.642539926352814,3.5976,0.0449399263528143,,
2018-05-31,,,,3.5603316269351835,3.6128,-0.052468373064816554,,
2018-06-01,,,,3.5818469127147465,3.6201999999999996,-0.03835308728525311,,
2018-06-04,,,,3.504669558211795,3.6532,-0.14853044178820518,,
2018-06-05,,,,3.5090243120805873,3.6601000000000004,-0.15107568791941306,,
2018-06-06,,,,3.529861122352945,3.6602,-0.1303388776470551,,
2018-06-07,,,,3.536849704141741,3.6702,-0.13335029585825886,,
2018-06-08,,,,3.5830282290121134,3.6452999999999998,-0.06227177098788639,,
2018-06-11,,,,3.5723007535054494,3.6502,-0.07789924649455049,,
2018-06-12,,,,3.5209098047130607,3.6853,-0.1643901952869391,,
2018-06-13,,,,3.527150825563065,3.6627,-0.13554917443693526,,
2018-06-14,,,,3.526906758344416,3.6227,-0.095793241655584,,
2018-06-15,,,,3.529807443489423,3.6028,-0.0729925565105769,,
2018-06-19,,,,3.6043019563110263,3.5603000000000002,0.0440019563110261,,
2018-06-20,,,,3.6067106284641444,3.6054000000000004,0.0013106284641439814,,
2018-06-21,,,,3.624855741270329,3.5753,0.04955574127032891,,
2018-06-22,,,,3.6419088465612126,3.5603999999999996,0.08150884656121304,,
2018-06-25,,,,3.69852530443201,3.5803000000000003,0.11822530443200963,,
2018-06-26,,,,3.757343449539031,3.5804,0.17694344953903096,,
2018-06-27,,,,3.823881925143133,3.5528999999999997,0.27098192514313313,,
2018-06-28,,,,3.8665208143630183,3.5304,0.3361208143630181,,
2018-06-29,,,,3.7872085604503765,3.4756,0.31160856045037644,,
2018-07-02,,,,3.9386827363642496,3.4667999999999997,0.47188273636424993,,
2018-07-03,,,,3.941009142904069,3.4955,0.44550914290406896,,
2018-07-04,,,,3.9733825473461137,3.5107,0.4626825473461138,,
2018-07-05,,,,3.949648856318586,3.5005,0.4491488563185859,,
2018-07-06,,,,3.9163686501365382,3.5259,0.3904686501365382,,
2018-07-09,,,,3.8123019172222863,3.5431999999999997,0.2691019172222866,,
2018-07-10,,,,3.810634445047964,3.5431,0.2675344450479642,,
2018-07-11,,,,3.867699254210715,3.5107,0.3569992542107152,,
2018-07-12,,,,3.8203493672444404,3.5158,0.30454936724444037,,
2018-07-13,,,,3.8077263936333012,3.4858000000000002,0.321926393633301,,
2018-07-16,,,,3.8516556359233456,3.4808,0.3708556359233457,,
2018-07-17,,,,3.8951658517799572,3.4808,0.41436585177995733,,
2018-07-18,,,,3.9121336223745153,3.4708,0.44133362237451523,,
2018-07-19,,,,3.892105276251171,3.4409,0.45120527625117113,,
2018-07-20,,,,3.799790671057188,3.5135,0.28629067105718775,,
2018-07-23,,,,3.7633948013192127,3.5186,0.2447948013192125,,
2018-07-24,,,,3.718666593707201,3.5615,0.15716659370720087,,
2018-07-25,,,,3.7159390771875995,3.5614,0.15453907718759963,,
2018-07-26,,,,3.751066564980233,3.5361,0.21496656498023325,,
2018-07-27,,,,3.75658307805111,3.5212,0.23538307805111014,,
2018-07-30,,,,3.7455375880191677,3.5213,0.2242375880191676,,
2018-07-31,,,,3.7278487332982992,3.4812000000000003,0.24664873329829895,,
2018-08-01,,,,3.8092640502967656,3.4638,0.34546405029676563,,
2018-08-02,,,,3.907708100260738,3.4713000000000003,0.4364081002607376,,
2018-08-03,,,,3.944354760481488,3.4567,0.48765476048148804,,
2018-08-06,,,,3.959804783351191,3.4567,0.503104783351191,,
2018-08-07,,,,3.8467504656932836,3.4875999999999996,0.359150465693284,,
2018-08-08,,,,3.911931905555821,3.5222,0.3897319055558208,,
2018-08-09,,,,3.8256156575367353,3.5476,0.2780156575367352,,
2018-08-10,,,,3.836668731636487,3.5525,0.2841687316364867,,
2018-08-13,,,,3.8796410742344625,3.5826,0.2970410742344627,,
2018-08-14,,,,3.8933657171955454,3.5519000000000003,0.3414657171955451,,
2018-08-15,,,,3.9851199354824294,3.5829,0.4022199354824294,,
2018-08-16,,,,4.0118829685837625,3.6141,0.3977829685837624,,
2018-08-17,,,,4.0511540832976785,3.6524,0.39875408329767836,,
2018-08-20,,,,3.989862613057112,3.6325999999999996,0.3572626130571126,,
2018-08-21,,,,3.9242353870872124,3.63,0.29423538708721253,,
2018-08-22,,,,3.9523297719231514,3.6075000000000004,0.344829771923151,,
2018-08-23,,,,3.9420772936732,3.6101,0.3319772936731997,,
2018-08-24,,,,3.9263390211982228,3.6201,0.3062390211982229,,
2018-08-27,,,,3.9363464903062306,3.6303,0.30604649030623055,,
2018-08-28,,,,3.9537991769290035,3.6101,0.3436991769290034,,
2018-08-29,,,,3.96527302008192,3.6101,0.35517302008191987,,
2018-08-30,,,,3.9948992414633815,3.5801,0.41479924146338165,,
2018-08-31,,,,3.9411279742904517,3.5751,0.36602797429045175,,
2018-09-03,,,,3.945835956259773,3.5950999999999995,0.3507359562597734,,
2018-09-04,,,,3.8833010454148296,3.6101,0.2732010454148295,,
2018-09-05,,,,3.9897916419971384,3.6101,0.37969164199713834,,
2018-09-06,,,,4.034950915374533,3.6101,0.4248509153745328,,
2018-09-07,,,,3.9993900383379417,3.6301,0.3692900383379416,,
2018-09-10,,,,4.023361023288848,3.6551,0.3682610232888477,,
2018-09-11,,,,4.043235670002255,3.6751,0.36813567000225467,,
2018-09-12,,,,4.077282136655165,3.6551,0.4221821366551648,,
2018-09-13,,,,4.013187328539484,3.6526000000000005,0.3605873285394834,,
2018-09-14,,,,3.9884004380795917,3.6351,0.35330043807959166,,
2018-09-17,,,,4.017096843709672,3.6327,0.38439684370967253,,
2018-09-18,,,,3.9351395317644067,3.6452,0.2899395317644067,,
2018-09-19,,,,3.8802811515679374,3.6727000000000003,0.2075811515679371,,
2018-09-20,,,,3.891384277922621,3.7003,0.19108427792262095,,
2018-09-21,,,,3.7573063531738504,3.6752,0.08210635317385062,,
2018-09-25,,,,3.796710502647839,3.6753,0.12141050264783892,,
2018-09-26,,,,3.732156293280884,3.6503,0.08185629328088373,,
2018-09-27,,,,3.745400859658891,3.6253,0.12010085965889061,,
2018-09-28,,,,3.697398466821058,3.6153,0.08209846682105804,,
2018-10-08,,,,3.8973074241427548,3.6155,0.28180742414275484,,
2018-10-09,,,,3.8927204799478146,3.6155,0.2772204799478146,,
2018-10-10,,,,3.9142547376636765,3.6156,0.29865473766367634,,
2018-10-11,,,,4.07986518341661,3.5805999999999996,0.4992651834166102,,
2018-10-12,,,,3.99324524139263,3.5831,0.41014524139262987,,
2018-10-15,,,,4.04312977731295,3.5857,0.4574297773129503,,
2018-10-16,,,,4.032270569134991,3.5757,0.4565705691349913,,
2018-10-17,,,,4.017825753248657,3.5806999999999998,0.43712575324865766,,
2018-10-18,,,,4.122132499729649,3.5507999999999997,0.5713324997296496,,
2018-10-19,,,,3.9813774653956315,3.5658000000000003,0.41557746539563123,,
2018-10-22,,,,3.8560535363129165,3.5909999999999997,0.2650535363129167,,
2018-10-23,,,,3.9935305855781227,3.5709,0.4226305855781227,,
2018-10-24,,,,3.975801368891349,3.5409,0.434901368891349,,
2018-10-25,,,,3.958620695313058,3.5409,0.4177206953130579,,
2018-10-26,,,,3.974499996442339,3.5409999999999995,0.4334999964423396,,
2018-10-29,,,,4.142460406028444,3.5111000000000003,0.6313604060284432,,
2018-10-30,,,,4.118154555084705,3.5161,0.6020545550847052,,
2018-10-31,,,,4.070459286127106,3.5086,0.5618592861271057,,
2018-11-01,,,,4.051815225137651,3.4936000000000003,0.5582152251376509,,
2018-11-02,,,,3.923725370594017,3.5461,0.3776253705940169,,
2018-11-05,,,,3.978313371736558,3.5312,0.44711337173655785,,
2018-11-06,,,,3.9955367845641474,3.5113,0.48423678456414754,,
2018-11-07,,,,4.026779245722436,3.4812999999999996,0.545479245722436,,
2018-11-08,,,,4.01136399839383,3.4812999999999996,0.5300639983938304,,
2018-11-09,,,,4.100732391098956,3.4763,0.6244323910989555,,
2018-11-12,,,,4.090765439715082,3.4865,0.6042654397150824,,
2018-11-13,,,,4.0608096278510875,3.474,0.5868096278510873,,
2018-11-14,,,,4.122029367595513,3.4217999999999997,0.7002293675955129,,
2018-11-15,,,,4.081011134550287,3.3915,0.6895111345502865,,
2018-11-16,,,,4.06474676185121,3.3515,0.7132467618512099,,
2018-11-19,,,,4.016444817137897,3.3772,0.6392448171378966,,
2018-11-20,,,,4.087123817073173,3.3771000000000004,0.7100238170731723,,
2018-11-21,,,,4.089841944127604,3.3716000000000004,0.718241944127604,,
2018-11-22,,,,4.108555897501359,3.3917,0.7168558975013593,,
2018-11-23,,,,4.169788022113089,3.3917,0.7780880221130886,,
2018-11-26,,,,4.158868811271931,3.4151000000000002,0.7437688112719312,,
2018-11-27,,,,4.172622226671916,3.4000000000000004,0.772622226671916,,
2018-11-28,,,,4.1255965411220314,3.37,0.7555965411220313,,
2018-11-29,,,,4.1585005428946715,3.36,0.7985005428946716,,
2018-11-30,,,,4.112721635011899,3.3550000000000004,0.7577216350118983,,
2018-12-03,,,,4.002066276364742,3.35,0.6520662763647418,,
2018-12-04,,,,4.003636329309875,3.305,0.6986363293098745,,
2018-12-05,,,,4.022875721610033,3.2750000000000004,0.7478757216100327,,
2018-12-06,,,,4.096337601269316,3.2751,0.8212376012693161,,
2018-12-07,,,,4.098260297070076,3.2853,0.812960297070076,,
2018-12-10,,,,4.139223824335843,3.2678,0.8714238243358428,,
2018-12-11,,,,4.124605384683084,3.2652,0.8594053846830843,,
2018-12-12,,,,4.100590375489803,3.2703,0.830290375489803,,
2018-12-13,,,,4.043420204817439,3.3311,0.7123202048174386,,
2018-12-14,,,,4.097459052113124,3.3468,0.7506590521131242,,
2018-12-17,,,,4.459865458487275,3.3713,1.0885654584872744,,
2018-12-18,,,,4.495890981812682,3.3714,1.124490981812682,,
2018-12-19,,,,4.522967161462489,3.3411999999999997,1.1817671614624894,,
2018-12-20,,,,4.589477130172959,3.3002999999999996,1.2891771301729595,,
2018-12-21,,,,4.62370374529961,3.3168,1.3069037452996102,,
2018-12-24,,,,4.615730961990056,3.3483,1.2674309619900557,,
2018-12-25,,,,4.614740226000922,3.3112999999999997,1.3034402260009226,,
2018-12-26,,,,4.598815617999954,3.3011,1.2977156179999545,,
2018-12-27,,,,4.593660739660034,3.2709,1.3227607396600343,,
2018-12-28,,,,4.5669261193589,3.2315000000000005,1.3354261193588997,,
2019-01-02,,,,4.656095616367559,3.1734,1.4826956163675593,,
2019-01-03,,,,4.641955055152343,3.141,1.5009550551523434,,
2019-01-04,,,,4.577698484136237,3.1513,1.4263984841362367,,
2019-01-07,,,,4.588714838436003,3.1507,1.4380148384360028,,
2019-01-08,,,,4.6071713762185675,3.1210999999999998,1.4860713762185678,,
2019-01-09,,,,4.565364938031316,3.1106000000000003,1.4547649380313161,,
2019-01-10,,,,4.600679507806917,3.1006,1.500079507806917,,
2019-01-11,,,,4.5731998080975504,3.1058,1.4673998080975506,,
2019-01-14,,,,4.6089595750979715,3.1296999999999997,1.4792595750979718,,
2019-01-15,,,,4.566548536984369,3.1383,1.428248536984369,,
2019-01-16,,,,4.556071062316478,3.0745,1.4815710623164784,,
2019-01-17,,,,4.558337617636382,3.076,1.4823376176363818,,
2019-01-18,,,,4.45374869979105,3.0909,1.36284869979105,,
2019-01-21,,,,4.431588330677466,3.1037,1.3278883306774665,,
2019-01-22,,,,4.467078412978457,3.1071,1.3599784129784567,,
2019-01-23,,,,4.444958475883584,3.1189999999999998,1.325958475883584,,
2019-01-24,,,,4.421226403043546,3.1338,1.287426403043546,,
2019-01-25,,,,4.360477178670284,3.1398,1.2206771786702841,,
2019-01-28,,,,4.365412115503254,3.1397,1.2257121155032542,,
2019-01-29,,,,4.327189144617518,3.1246,1.2025891446175176,,
2019-01-30,,,,4.334703603135092,3.1151,1.2196036031350923,,
2019-01-31,,,,4.257975106787105,3.1037,1.1542751067871047,,
2019-02-01,,,,4.25592897439802,3.1032,1.1527289743980198,,
2019-02-11,,,,4.256963566117423,3.0669999999999997,1.1899635661174233,,
2019-02-12,,,,4.25069911321924,3.0748,1.17589911321924,,
2019-02-13,,,,4.199391248697457,3.0719,1.1274912486974569,,
2019-02-14,,,,4.231588536002303,3.0726,1.1589885360023033,,
2019-02-15,,,,4.328254328367994,3.0793,1.2489543283679945,,
2019-02-18,,,,4.251317220978904,3.1094,1.141917220978904,,
2019-02-19,,,,4.261052357011198,3.1279000000000003,1.1331523570111974,,
2019-02-20,,,,4.249559346786663,3.1196,1.1299593467866629,,
2019-02-21,,,,4.269969448163607,3.1361,1.1338694481636074,,
2019-02-22,,,,4.2510473046840165,3.1451,1.1059473046840167,,
2019-02-25,,,,4.0289443726318135,3.1787,0.8502443726318134,,
2019-02-26,,,,4.110443756793977,3.1877000000000004,0.9227437567939765,,
2019-02-27,,,,4.0825822298236805,3.1689000000000003,0.9136822298236802,,
2019-02-28,,,,4.104440483113137,3.1731000000000003,0.9313404831131371,,
2019-03-01,,,,4.019586876690203,3.1870000000000003,0.8325868766902031,,
2019-03-04,,,,3.9952245032246854,3.2023,0.7929245032246852,,
2019-03-05,,,,4.008170995117998,3.2148999999999996,0.7932709951179979,,
2019-03-06,,,,3.9910041275387913,3.2021,0.7889041275387911,,
2019-03-07,,,,4.056377662025638,3.1572000000000005,0.8991776620256378,,
2019-03-08,,,,4.195252356191029,3.1423,1.0529523561910286,,
2019-03-11,,,,4.168478683360894,3.1374,1.0310786833608945,,
2019-03-12,,,,4.144960552566925,3.1424,1.002560552566925,,
2019-03-13,,,,4.166108668861918,3.1375,1.028608668861918,,
2019-03-14,,,,4.1718985522583765,3.1475000000000004,1.024398552258376,,
2019-03-15,,,,4.142291700673238,3.1376,1.0046917006732379,,
2019-03-18,,,,4.066946286995302,3.1377,0.9292462869953018,,
2019-03-19,,,,4.079497830814911,3.1377,0.9417978308149109,,
2019-03-20,,,,4.079912636764203,3.1453,0.9346126367642031,,
2019-03-21,,,,4.100762219631103,3.1290999999999998,0.9716622196311033,,
2019-03-22,,,,4.099758170753054,3.108,0.9917581707530538,,
2019-03-25,,,,4.217821082420364,3.0831,1.1347210824203637,,
2019-03-26,,,,4.26471134660873,3.0633,1.2014113466087304,,
2019-03-27,,,,4.211736732604181,3.0882,1.123536732604181,,
2019-03-28,,,,4.2713607330309165,3.0634,1.2079607330309163,,
2019-03-29,,,,4.199041544718448,3.0683,1.1307415447184486,,
2019-04-01,,,,4.1687414759795525,3.1332,1.0355414759795525,,
2019-04-02,,,,4.107277351730732,3.1681,0.9391773517307325,,
2019-04-03,,,,4.069012929353297,3.2331,0.8359129293532974,,
2019-04-04,,,,3.997267755284195,3.2679,0.7293677552841951,,
2019-04-08,,,,4.000482399660142,3.2481999999999998,0.7522823996601424,,
2019-04-09,,,,4.013814179036464,3.2882000000000002,0.7256141790364636,,
2019-04-10,,,,4.021950687688647,3.2932,0.7287506876886467,,
2019-04-11,,,,4.0567893599639255,3.2784,0.7783893599639256,,
2019-04-12,,,,4.066627985096106,3.3334,0.7332279850961054,,
2019-04-15,,,,4.033411128527687,3.3736,0.6598111285276871,,
2019-04-16,,,,3.9056553234990847,3.3937000000000004,0.5119553234990843,,
2019-04-17,,,,3.9012734000406453,3.3937000000000004,0.5075734000406449,,
2019-04-18,,,,3.9517032478477487,3.3589,0.5928032478477485,,
2019-04-19,,,,3.9278672126294962,3.3741,0.5537672126294964,,
2019-04-22,,,,4.0382576901185585,3.4091000000000005,0.629157690118558,,
2019-04-23,,,,4.040766266336428,3.3993,0.6414662663364279,,
2019-04-24,,,,4.039610646262986,3.4343,0.605310646262986,,
2019-04-25,,,,4.097256350565312,3.4193000000000002,0.6779563505653114,,
2019-04-26,,,,4.142724294627393,3.4042999999999997,0.7384242946273933,,
2019-04-29,,,,4.083285988391143,3.4268,0.6564859883911431,,
2019-04-30,,,,4.280274825458081,3.3869000000000002,0.8933748254580807,,
2019-05-06,,,,4.417543264193876,3.3550000000000004,1.0625432641938755,,
2019-05-07,,,,4.424337070285993,3.3550999999999997,1.0692370702859937,,
2019-05-08,,,,4.488724260941738,3.3425999999999996,1.1461242609417384,,
2019-05-09,,,,4.551259310881262,3.3116,1.2396593108812621,,
2019-05-10,,,,4.45828432034092,3.3017,1.15658432034092,,
2019-05-13,,,,4.51008281182513,3.2708,1.2392828118251304,,
2019-05-14,,,,4.538091549008352,3.2858,1.2522915490083522,,
2019-05-15,,,,4.476100874652585,3.2762,1.199900874652585,,
2019-05-16,,,,4.464286642404048,3.2661999999999995,1.1980866424040482,,
2019-05-17,,,,4.516987720074328,3.2664999999999997,1.2504877200743278,,
2019-05-20,,,,4.503009490828241,3.2717000000000005,1.2313094908282403,,
2019-05-21,,,,4.475093178708629,3.299,1.1760931787086295,,
2019-05-22,,,,4.481373509753086,3.3264,1.1549735097530855,,
2019-05-23,,,,4.5065875477206125,3.3099999999999996,1.196587547720613,,
2019-05-24,,,,4.4801905218833395,3.3125,1.1676905218833395,,
2019-05-27,,,,4.473275746207955,3.35,1.123275746207955,,
2019-05-28,,,,4.441301302059199,3.3099999999999996,1.1313013020591995,,
2019-05-29,,,,4.471157604607489,3.2875,1.1836576046074891,,
2019-05-30,,,,4.452479058011038,3.2750000000000004,1.1774790580110377,,
2019-05-31,,,,4.470533444751663,3.2750000000000004,1.1955334447516623,,
2019-06-03,,,,4.464350041714079,3.2401,1.224250041714079,,
2019-06-04,,,,4.460069153497749,3.2100999999999997,1.2499691534977488,,
2019-06-05,,,,4.4397170222499565,3.2099999999999995,1.229717022249957,,
2019-06-06,,,,4.448910430925323,3.2135999999999996,1.235310430925323,,
2019-06-10,,,,4.397946766189745,3.2251000000000003,1.1728467661897444,,
2019-06-11,,,,4.356839537761384,3.2651,1.0917395377613839,,
2019-06-12,,,,4.378359923255493,3.2601,1.118259923255493,,
2019-06-13,,,,4.39953356415665,3.2451,1.1544335641566503,,
2019-06-14,,,,4.4108402831451725,3.2302,1.1806402831451726,,
2019-06-17,,,,4.396299254801815,3.2252,1.171099254801815,,
2019-06-18,,,,4.3800078420917465,3.2302,1.1498078420917466,,
2019-06-19,,,,4.365395000240369,3.2426999999999997,1.1226950002403693,,
2019-06-20,,,,4.299218722478953,3.2352,1.064018722478953,,
2019-06-21,,,,4.328075105256229,3.2302999999999997,1.097775105256229,,
2019-06-24,,,,4.315338829758004,3.2452,1.0701388297580041,,
2019-06-25,,,,4.374820544375259,3.2353,1.1395205443752592,,
2019-06-26,,,,4.376982297443041,3.2453000000000003,1.1316822974430405,,
2019-06-27,,,,4.350179018231667,3.2553,1.0948790182316666,,
2019-06-28,,,,4.365416625450702,3.2253999999999996,1.140016625450702,,
2019-07-01,,,,4.319480152032936,3.2253999999999996,1.0940801520329364,,
2019-07-02,,,,4.310468577062018,3.1704000000000003,1.1400685770620176,,
2019-07-03,,,,4.338762591214462,3.1553999999999998,1.1833625912144625,,
2019-07-04,,,,4.334102013384417,3.1479,1.1862020133844169,,
2019-07-05,,,,4.332577823258967,3.1704999999999997,1.1620778232589677,,
2019-07-08,,,,4.403435280088941,3.1805,1.2229352800889415,,
2019-07-09,,,,4.430522012664236,3.168,1.2625220126642356,,
2019-07-10,,,,4.48892469569891,3.1706,1.31832469569891,,
2019-07-11,,,,4.471625433797022,3.168,1.3036254337970217,,
2019-07-12,,,,4.44936772999659,3.1531000000000002,1.2962677299965897,,
2019-07-15,,,,4.4495315126550485,3.1782,1.2713315126550486,,
2019-07-16,,,,4.4494542282448935,3.1732000000000005,1.276254228244893,,
2019-07-17,,,,4.465193243001477,3.1757,1.289493243001477,,
2019-07-18,,,,4.471283343009829,3.1607999999999996,1.3104833430098295,,
2019-07-19,,,,4.429450061396232,3.1558999999999995,1.2735500613962327,,
2019-07-22,,,,4.436201091998095,3.1483999999999996,1.2878010919980953,,
2019-07-23,,,,4.4214951536296265,3.1483999999999996,1.2730951536296269,,
2019-07-24,,,,4.397171275212484,3.1710000000000003,1.2261712752124838,,
2019-07-25,,,,4.372779568778921,3.1635000000000004,1.2092795687789208,,
2019-07-26,,,,4.373622628700271,3.1661,1.2075226287002705,,
2019-07-29,,,,4.377729950265481,3.1836,1.1941299502654807,,
2019-07-30,,,,4.361456616478486,3.1761,1.1853566164784857,,
2019-07-31,,,,4.391044075116516,3.1552,1.2358440751165158,,
2019-08-01,,,,4.422800348177711,3.1487000000000003,1.274100348177711,,
2019-08-02,,,,4.47259833097988,3.0913,1.3812983309798796,,
2019-08-05,,,,4.553216481338741,3.0563,1.4969164813387414,,
2019-08-06,,,,4.603300215498558,3.0613,1.5420002154985575,,
2019-08-07,,,,4.621132681166873,3.0514,1.5697326811668733,,
2019-08-08,,,,4.565515040994553,3.0465,1.519015040994553,,
2019-08-09,,,,4.572810582544994,3.0216,1.5512105825449942,,
2019-08-12,,,,4.537471618349005,3.0391000000000004,1.4983716183490046,,
2019-08-13,,,,4.575954229141986,3.0041,1.5718542291419855,,
2019-08-14,,,,4.578019355389678,3.0105,1.567519355389678,,
2019-08-15,,,,4.572025866596316,3.0115,1.5605258665963158,,
2019-08-16,,,,4.584343673818288,3.0217,1.5626436738182878,,
2019-08-19,,,,4.5595467257820195,3.0191,1.5404467257820196,,
2019-08-20,,,,4.583965165441031,3.0317,1.5522651654410309,,
2019-08-21,,,,4.583762582029537,3.0567,1.5270625820295365,,
2019-08-22,,,,4.600967014797982,3.0543,1.5466670147979822,,
2019-08-23,,,,4.573686906482067,3.0644,1.5092869064820666,,
2019-08-26,,,,4.632323482229634,3.0494,1.5829234822296345,,
2019-08-27,,,,4.596893042169663,3.052,1.544893042169663,,
2019-08-28,,,,4.615678438003035,3.052,1.5636784380030346,,
2019-08-29,,,,4.628731193715526,3.032,1.5967311937155264,,
2019-08-30,,,,4.635438552598377,3.0572,1.5782385525983766,,
2019-09-02,,,,4.62714427336566,3.0723000000000003,1.55484427336566,,
2019-09-03,,,,4.626385560006073,3.0624,1.5639855600060728,,
2019-09-04,,,,4.5586245792941185,3.0473,1.5113245792941186,,
2019-09-05,,,,4.523906990428768,3.0172999999999996,1.506606990428768,,
2019-09-06,,,,4.500275035169996,3.0172999999999996,1.4829750351699964,,
2019-09-09,,,,4.503232207823539,3.025,1.4782322078235395,,
2019-09-10,,,,4.522764416269787,3.0425,1.480264416269787,,
2019-09-11,,,,4.491613746078717,3.0525,1.439113746078717,,
2019-09-12,,,,4.470888139396303,3.0876,1.3832881393963028,,
2019-09-16,,,,4.480552670046828,3.0926,1.387952670046828,,
2019-09-17,,,,4.5350267363457695,3.1076,1.4274267363457693,,
2019-09-18,,,,4.5339776897668385,3.1277,1.4062776897668385,,
2019-09-19,,,,4.536236448402129,3.1053,1.4309364484021292,,
2019-09-20,,,,4.526686688373878,3.098,1.4286866883738778,,
2019-09-23,,,,4.572957193172633,3.1005000000000003,1.472457193172633,,
2019-09-24,,,,4.570101919159764,3.1205,1.4496019191597638,,
2019-09-25,,,,4.584503346233284,3.1157,1.4688033462332837,,
2019-09-26,,,,4.546656104844104,3.1381,1.4085561048441035,,
2019-09-27,,,,4.554629825441777,3.1482,1.4064298254417773,,
2019-09-30,,,,4.584566844462127,3.1411000000000002,1.4434668444621264,,
2019-10-08,,,,4.544926103981379,3.1063,1.4386261039813792,,
2019-10-09,,,,4.512561328483326,3.1088999999999998,1.403661328483326,,
2019-10-10,,,,4.513231687723636,3.1289,1.3843316877236358,,
2019-10-11,,,,4.457686311521307,3.1564,1.3012863115213071,,
2019-10-14,,,,4.406365351550367,3.1641000000000004,1.2422653515503663,,
2019-10-15,,,,4.410151546566696,3.1668000000000003,1.2433515465666956,,
2019-10-16,,,,4.412928516581094,3.1693,1.2436285165810945,,
2019-10-17,,,,4.417152976746211,3.1568,1.2603529767462107,,
2019-10-18,,,,4.457787262690651,3.1870000000000003,1.270787262690651,,
2019-10-21,,,,4.408310254681118,3.2196000000000002,1.188710254681118,,
2019-10-22,,,,4.403654977807764,3.2196000000000002,1.1840549778077638,,
2019-10-23,,,,4.397835537205442,3.2121999999999997,1.185635537205442,,
2019-10-24,,,,4.370903490331175,3.2196000000000002,1.1513034903311747,,
2019-10-25,,,,4.3623432625338285,3.2371999999999996,1.125143262533829,,
2019-10-28,,,,4.386055216789569,3.2924,1.093655216789569,,
2019-10-29,,,,4.412750370678022,3.3029,1.1098503706780214,,
2019-10-30,,,,4.413791951758225,3.3125,1.101291951758225,,
2019-10-31,,,,4.423273525225447,3.288,1.1352735252254473,,
2019-11-01,,,,4.380283770496508,3.2757,1.1045837704965078,,
2019-11-04,,,,4.3685020327368775,3.2954,1.0731020327368777,,
2019-11-05,,,,4.343678546344046,3.2453999999999996,1.0982785463440465,,
2019-11-06,,,,4.320658845204573,3.2555,1.0651588452045728,,
2019-11-07,,,,4.328889850431891,3.2736,1.0552898504318913,,
2019-11-08,,,,4.3797618849417415,3.2765000000000004,1.103261884941741,,
2019-11-11,,,,4.446931010444962,3.2462999999999997,1.2006310104449627,,
2019-11-12,,,,4.438239531375354,3.2550000000000003,1.1832395313753534,,
2019-11-13,,,,4.457856443561384,3.237,1.2208564435613836,,
2019-11-14,,,,4.476769867541397,3.2555,1.2212698675413969,,
2019-11-15,,,,4.4718552370930835,3.2355,1.2363552370930835,,
2019-11-18,,,,4.4439267906752775,3.1993,1.2446267906752775,,
2019-11-19,,,,4.42640053331657,3.1742,1.2522005333165698,,
2019-11-20,,,,4.469932591907575,3.1746999999999996,1.2952325919075758,,
